,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s],SinglePulse [Pflop/s]
8,hpso27and33,30000.0,140.0,36000000.0,0.12333333333333334,0.04884168975444577,0.04901206973179755,0.02470263902283253,0.13565358812193856,0.16183654152933974,0.3194228997163421,0.0,0.0,0.12255639850907585,0.6169130293676204,0.7394694278766962,0.035453988057602415,32768.0,,,
9,hpso32,20000.0,140.0,36000000.0,2.2,0.030591881081027818,0.04729570058800171,0.02194065299486378,0.12465580450551414,0.0,0.15389751479241812,0.0,0.0,0.09982823466389332,0.27855331929793226,0.3783815539618256,0.022205671080434822,32768.0,,,
10,hpso37a,120000.0,140.0,36000000.0,3.8,0.1525991942985607,0.30386644919284006,0.19890083245662415,2.0168822772075474,1.8032273965557657,1.8981059427204583,0.0,0.0,0.6553664759480249,5.718215616483771,6.373582092431796,0.11077647088609213,32768.0,,,
11,hpso37b,120000.0,140.0,7200000.0,8.0,0.1525991942985607,0.30386644919284006,0.19890083245662415,2.7364510187525743,1.8032107287333776,1.8878080591028683,0.0,0.0,0.6553664759480249,6.42746980658882,7.082836282536845,0.11077647088609213,32768.0,,,
12,hpso37c,120000.0,140.0,7200000.0,8.0,0.1525991942985607,0.30386644919284006,0.19890083245662415,2.7364510187525743,1.8032107287333776,1.8878080591028683,0.0,0.0,0.6553664759480249,6.42746980658882,7.082836282536845,0.11077647088609213,32768.0,,,
13,hpso38a,150000.0,140.0,3600000.0,8.0,0.1527513314848,0.23534142764573807,0.21713155590171707,1.743023955768774,1.77156251945221,1.8675433585007608,0.0,0.0,0.6052243150322552,5.382129833721745,5.987354148754,0.110886912,32768.0,,,
14,hpso38b,150000.0,140.0,3600000.0,8.0,0.1527513314848,0.23534142764573807,0.21713155590171707,2.119477734724715,1.77156251945221,1.8675433585007608,0.0,0.0,0.6052243150322552,5.758583612677686,6.363807927709941,0.110886912,32768.0,,,
0,hpso04b,150000.0,140.0,2880000.0,0.16666666666666666,0.3054980527648,0.5327726129034873,0.21131142515314827,0.0,0.0,0.0,0.0,0.0,1.0495820908214357,0.0005008799999999258,1.0500829708214356,0.221773824,65536.0,0.00050088,,
1,hpso04c,150000.0,140.0,8640000.0,0.16666666666666666,0.3054980527648,0.3066007207862523,0.14740481526390675,0.0,0.0,0.0,0.0,0.0,0.759503588814959,0.0005008800000000369,0.7600044688149591,0.221773824,65536.0,0.00050088,,
2,hpso05b,150000.0,140.0,5760000.0,0.25,0.3054980527648,0.5338869907128262,0.3121736340872243,0.0,0.0,0.0,0.0,0.0,1.1515586775648505,2.754999999243779e-07,1.1515589530648505,0.221773824,65536.0,,2.755e-07,
3,hpso13,35000.0,140.0,18000000.0,8.0,0.11244601444815074,0.02430653405570266,0.012384132242687482,0.21906105951889848,0.07582125592870664,0.07100266475598785,0.2635585961872138,0.0,0.14913668074654088,0.6294435763908068,0.7785802571373477,0.08162764931752949,65536.0,,,
4,hpso14,25000.0,140.0,7200000.0,8.0,0.07751439484064121,0.014877783690880076,0.007684027378956763,0.07888019981117939,0.04696269870403253,0.04555785761160958,0.16651909991704736,0.0,0.10007620591047806,0.33791985604386887,0.4379960619543469,0.05626909685727446,65536.0,,,
5,hpso15,15000.0,140.0,45360000.0,4.4,0.04206147404643648,0.0044339128570952385,0.002227053211241898,0.0234142301020103,0.013322976148040167,0.01369102749303739,0.053306890450172326,0.0,0.04872244011477362,0.1037351241932602,0.1524575643080338,0.030532159931555884,65536.0,,,
6,hpso18,150000.0,140.0,36000000.0,0.016666666666666666,0.3054980527648,0.5327726129034873,0.21131142515314827,0.0,0.0,0.0,0.0,0.0,1.0495820908214357,3.999999999892978e-06,1.0495860908214356,0.221773824,65536.0,,,4e-06
7,hpso22,150000.0,140.0,21600000.0,8.0,0.3054980527648,0.39943669129310766,0.22370744996831207,3.5974278658472465,1.562259560962004,1.6534967449122842,0.0,0.0,0.9286421940262197,6.8131841717215345,7.741826365747754,0.221773824,65536.0,,,
8,hpso27and33,30000.0,140.0,36000000.0,0.12333333333333334,0.09767955830379312,0.04901206973179755,0.02470263902283253,0.13565358812193856,0.16183654152933974,0.3194228997163421,0.0,0.0,0.1713942670584232,0.6169130293676204,0.7883072964260436,0.07090797611520483,65536.0,,,
9,hpso32,20000.0,140.0,36000000.0,2.2,0.06118019299432678,0.04729570058800171,0.02194065299486378,0.12465580450551414,0.0,0.15389751479241812,0.0,0.0,0.13041654657719226,0.27855331929793226,0.4089698658751245,0.044411342160869643,65536.0,,,
10,hpso37a,120000.0,140.0,36000000.0,3.8,0.30519378294415256,0.48815421063002573,0.22175096727745996,2.9335777550025153,1.8032273965557657,1.8981059427204583,0.0,0.0,1.0150989608516383,6.634911094278739,7.650010055130378,0.22155294177218426,65536.0,,,
11,hpso37b,120000.0,140.0,7200000.0,8.0,0.30519378294415256,0.48815421063002573,0.22175096727745996,4.3961329077561055,1.8032107287333776,1.8878080591028683,0.0,0.0,1.0150989608516383,8.087151695592352,9.10225065644399,0.22155294177218426,65536.0,,,
12,hpso37c,120000.0,140.0,7200000.0,8.0,0.30519378294415256,0.48815421063002573,0.22175096727745996,4.3961329077561055,1.8032107287333776,1.8878080591028683,0.0,0.0,1.0150989608516383,8.087151695592352,9.10225065644399,0.22155294177218426,65536.0,,,
13,hpso38a,150000.0,140.0,3600000.0,8.0,0.3054980527648,0.4074145187177381,0.2478964868783525,2.7410206874363943,1.77156251945221,1.8675433585007608,0.0,0.0,0.9608090583608907,6.380126565389365,7.340935623750256,0.221773824,65536.0,,,
14,hpso38b,150000.0,140.0,3600000.0,8.0,0.3054980527648,0.4074145187177381,0.2478964868783525,3.6692286948527153,1.77156251945221,1.8675433585007608,0.0,0.0,0.9608090583608907,7.308334572805686,8.269143631166576,0.221773824,65536.0,,,
0,hpso04b,150000.0,197.0,2880000.0,0.16666666666666666,0.0754655029914057,0.2767014472066459,0.13280990596753103,0.0,0.0,0.0,0.0,0.0,0.4849768561655826,0.0005008799999999813,0.4854777361655826,0.05477779748571428,8192.0,0.00050088,,
1,hpso04c,150000.0,197.0,8640000.0,0.16666666666666666,0.0754655029914057,0.19982883354980271,0.13523234966593325,0.0,0.0,0.0,0.0,0.0,0.4105266862071416,0.0005008799999999813,0.4110275662071416,0.05477779748571428,8192.0,0.00050088,,
2,hpso05b,150000.0,197.0,5760000.0,0.25,0.0754655029914057,0.2979570827853467,0.13440997966379903,0.0,0.0,0.0,0.0,0.0,0.5078325654405514,2.755000000354002e-07,0.5078328409405515,0.05477779748571428,8192.0,,2.755e-07,
3,hpso13,35000.0,197.0,18000000.0,8.0,0.02776135613433273,0.04429192629100353,0.021694002955363896,0.3989626593207251,0.14260711894888906,0.13433610824071623,0.48297000935779943,0.0,0.09374728538070015,1.1588758958681298,1.25262318124883,0.020147811691698676,8192.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.01913373063055607,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.06036040286469965,0.6309361569888946,0.6912965598535943,0.013884868391777693,8192.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.010380493485963945,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.022633297660821464,0.18855194179164575,0.2111852394524672,0.007530847078317521,8192.0,,,
6,hpso18,150000.0,197.0,36000000.0,0.016666666666666666,0.0754655029914057,0.2767014472066459,0.13280990596753103,0.0,0.0,0.0,0.0,0.0,0.4849768561655826,4.000000000004e-06,0.4849808561655826,0.05477779748571428,8192.0,,,4e-06
7,hpso22,150000.0,197.0,21600000.0,8.0,0.0754655029914057,0.16021657315321375,0.1335936372878173,1.442801886258986,1.0148207956513415,1.0880964456937554,0.0,0.0,0.36927571343243676,3.545719127604083,3.9149948410365196,0.05477779748571428,8192.0,,,
8,hpso27and33,30000.0,197.0,36000000.0,0.12333333333333334,0.02411322411418135,0.04824637685552878,0.04052015706964326,0.25617671242387474,0.3094380881949712,0.4702941961417886,0.0,0.0,0.11287975803935338,1.0359089967606345,1.148788754799988,0.017499592342434207,8192.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.01509978549306355,0.04036798781308101,0.0268506233492802,0.1974507338172081,0.0,0.2396221606620592,0.0,0.0,0.08231839665542476,0.43707289447926734,0.5193912911346921,0.010956622134247015,8192.0,,,
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.07539002960624393,0.2537102339238252,0.11797499489336374,1.4043643326648758,1.1861237446144557,1.297745751300206,0.0,0.0,0.4470752584234329,3.888233828579538,4.335309087002971,0.05472301392597365,8192.0,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.07539002960624393,0.2537102339238252,0.11797499489336374,2.284829570237772,1.1861070767920676,1.2829837219008726,0.0,0.0,0.4470752584234329,4.753920368930712,5.2009956273541444,0.05472301392597365,8192.0,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.07539002960624393,0.2537102339238252,0.11797499489336374,2.284829570237772,1.1861070767920676,1.2829837219008726,0.0,0.0,0.4470752584234329,4.753920368930712,5.2009956273541444,0.05472301392597365,8192.0,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.0754655029914057,0.1691324968384255,0.13643271235467558,1.0690935846608067,1.0306639314687427,1.1133047217630936,0.0,0.0,0.3810307121845068,3.213062237892643,3.5940929500771497,0.05477779748571428,8192.0,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.0754655029914057,0.1691324968384255,0.13643271235467558,1.5230455816096853,1.0306639314687427,1.1133047217630936,0.0,0.0,0.3810307121845068,3.6670142348415213,4.048044947026028,0.05477779748571428,8192.0,,,
0,hpso04b,150000.0,197.0,2880000.0,0.16666666666666666,0.15092191902797708,0.38197271692639573,0.21029685568359724,0.0,0.0,0.0,0.0,0.0,0.74319149163797,0.0005008800000000369,0.7436923716379701,0.10955559497142855,16384.0,0.00050088,,
1,hpso04c,150000.0,197.0,8640000.0,0.16666666666666666,0.15092191902797708,0.30507975528354975,0.2120941261113418,0.0,0.0,0.0,0.0,0.0,0.6680958004228686,0.0005008800000000369,0.6685966804228687,0.10955559497142855,16384.0,0.00050088,,
2,hpso05b,150000.0,197.0,5760000.0,0.25,0.15092191902797708,0.4015045880459215,0.21166566881448107,0.0,0.0,0.0,0.0,0.0,0.7640921758883796,2.755000000354002e-07,0.7640924513883797,0.10955559497142855,16384.0,,2.755e-07,
3,hpso13,35000.0,197.0,18000000.0,8.0,0.05551496673964766,0.04429192629100353,0.021694002955363896,0.3989626593207251,0.14260711894888906,0.13433610824071623,0.48297000935779943,0.0,0.12150089598601507,1.1588758958681298,1.2803767918541449,0.04029562338339735,16384.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.038260136840229844,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.07948680907437343,0.6309361569888947,0.7104229660632682,0.027769736783555387,16384.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.020754235336346332,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.03300703951120385,0.18855194179164578,0.22155898130284962,0.015061694156635042,16384.0,,,
6,hpso18,150000.0,197.0,36000000.0,0.016666666666666666,0.15092191902797708,0.38197271692639573,0.21029685568359724,0.0,0.0,0.0,0.0,0.0,0.74319149163797,4.000000000004e-06,0.74319549163797,0.10955559497142855,16384.0,,,4e-06
7,hpso22,150000.0,197.0,21600000.0,8.0,0.15092191902797708,0.2507249090518866,0.21049971752983526,2.2580345538979167,1.9091878472412227,1.9888870159026772,0.0,0.0,0.6121465456096989,6.156109417041817,6.768255962651516,0.10955559497142855,16384.0,,,
8,hpso27and33,30000.0,197.0,36000000.0,0.12333333333333334,0.048218912565884474,0.07927722747382,0.04604499902337181,0.25617671242387474,0.3094380881949712,0.4702941961417886,0.0,0.0,0.17354113906307628,1.0359089967606345,1.2094501358237109,0.034999184684868415,16384.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.030192532482988813,0.0612791739030584,0.041848241549753,0.2381813772996802,0.0,0.28882002136329193,0.0,0.0,0.1333199479358002,0.527001398662972,0.6603213465987723,0.02191324426849403,16384.0,,,
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.15077098128927266,0.35141000699572894,0.1952563348247068,2.1898724411839394,2.078826040735023,2.204869936301473,0.0,0.0,0.6974373231097084,6.473568418220435,7.171005741330144,0.1094460278519473,16384.0,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.15077098128927266,0.35141000699572894,0.1952563348247068,3.164333516733302,2.078809372912635,2.1945720526838826,0.0,0.0,0.6974373231097084,7.437714942329819,8.135152265439528,0.1094460278519473,16384.0,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.15077098128927266,0.35141000699572894,0.1952563348247068,3.164333516733302,2.078809372912635,2.1945720526838826,0.0,0.0,0.6974373231097084,7.437714942329819,8.135152265439528,0.1094460278519473,16384.0,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.15092191902797708,0.26228988912076784,0.21335749538240686,1.8266596251733545,1.9365168096662957,2.0310386167413257,0.0,0.0,0.6265693035311518,5.794215051580975,6.4207843551121275,0.10955559497142855,16384.0,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.15092191902797708,0.26228988912076784,0.21335749538240686,2.3621197567016425,1.9365168096662957,2.0310386167413257,0.0,0.0,0.6265693035311518,6.329675183109263,6.956244486640415,0.10955559497142855,16384.0,,,
0,hpso04b,150000.0,197.0,2880000.0,0.16666666666666666,0.30183475110111996,0.5801074045890104,0.359670932271939,0.0,0.0,0.0,0.0,0.0,1.2416130879620693,0.0005008799999999258,1.2421139679620692,0.2191111899428571,32768.0,0.00050088,,
1,hpso04c,150000.0,197.0,8640000.0,0.16666666666666666,0.30183475110111996,0.4928042894674403,0.23229267792631073,0.0,0.0,0.0,0.0,0.0,1.026931718494871,0.0005008799999999258,1.027432598494871,0.2191111899428571,32768.0,0.00050088,,
2,hpso05b,150000.0,197.0,5760000.0,0.25,0.30183475110111996,0.5939367701594994,0.3658748099437913,0.0,0.0,0.0,0.0,0.0,1.2616463312044108,2.754999999243779e-07,1.2616466067044108,0.2191111899428571,32768.0,,2.755e-07,
3,hpso13,35000.0,197.0,18000000.0,8.0,0.11102218795027752,0.04429192629100353,0.021694002955363896,0.3989626593207251,0.14260711894888906,0.13433610824071623,0.48297000935779943,0.0,0.17700811719664494,1.1588758958681298,1.3358840130647747,0.0805912467667947,32768.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.07651294925957738,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.11773962149372096,0.6309361569888947,0.7486757784826157,0.055539473567110774,32768.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.0415017190371111,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.053754523211968615,0.18855194179164578,0.24230646500361439,0.030123388313270084,32768.0,,,
6,hpso18,150000.0,197.0,36000000.0,0.016666666666666666,0.30183475110111996,0.5801074045890104,0.359670932271939,0.0,0.0,0.0,0.0,0.0,1.2416130879620693,3.999999999892978e-06,1.2416170879620692,0.2191111899428571,32768.0,,,4e-06
7,hpso22,150000.0,197.0,21600000.0,8.0,0.30183475110111996,0.4190737862633088,0.36396102182587625,3.7741435388418414,2.9921446962369425,3.084726795687467,0.0,0.0,1.084869559190305,9.851015030766252,10.935884589956556,0.2191111899428571,32768.0,,,
8,hpso27and33,30000.0,197.0,36000000.0,0.12333333333333334,0.0964302894692907,0.09128138848949932,0.04604499902337181,0.25617671242387474,0.3094380881949712,0.4702941961417886,0.0,0.0,0.23375667698216182,1.0359089967606347,1.2696656737427965,0.06999836936973683,32768.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.060378026462839345,0.08837864618961765,0.041848241549753,0.2381813772996802,0.0,0.28882002136329193,0.0,0.0,0.19060491420220999,0.5270013986629722,0.7176063128651822,0.04382648853698806,32768.0,,,
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.30153288465533007,0.5314208571734522,0.349315127189241,3.701847365914294,3.433676138540299,3.5719688318170135,0.0,0.0,1.1822688690180232,10.707492336271606,11.889761205289629,0.2188920557038946,32768.0,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.30153288465533007,0.5314208571734522,0.349315127189241,4.785514562389619,3.433659470717911,3.565143061585224,0.0,0.0,1.1822688690180232,11.784317094692755,12.966585963710777,0.2188920557038946,32768.0,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.30153288465533007,0.5314208571734522,0.349315127189241,4.785514562389619,3.433659470717911,3.565143061585224,0.0,0.0,1.1822688690180232,11.784317094692755,12.966585963710777,0.2188920557038946,32768.0,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.30183475110111996,0.43360963881263437,0.36688428605742224,3.297785987226841,3.380037814967596,3.495990121314557,0.0,0.0,1.1023286759711766,10.173813923508995,11.27614259948017,0.2191111899428571,32768.0,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.30183475110111996,0.43360963881263437,0.36688428605742224,3.904966593969566,3.380037814967596,3.495990121314557,0.0,0.0,1.1023286759711766,10.78099453025172,11.883323206222896,0.2191111899428571,32768.0,,,
0,hpso04b,150000.0,197.0,2880000.0,0.16666666666666666,0.6036604152474057,0.9445832906034778,0.359670932271939,0.0,0.0,0.0,0.0,0.0,1.9079146381228225,0.0005008799999999258,1.9084155181228224,0.4382223798857142,65536.0,0.00050088,,
1,hpso04c,150000.0,197.0,8640000.0,0.16666666666666666,0.6036604152474057,0.5575351330093606,0.23229267792631073,0.0,0.0,0.0,0.0,0.0,1.3934882261830772,0.0005008799999999258,1.3939891061830771,0.4382223798857142,65536.0,0.00050088,,
2,hpso05b,150000.0,197.0,5760000.0,0.25,0.6036604152474057,0.9540150254097853,0.5544420049055788,0.0,0.0,0.0,0.0,0.0,2.11211744556277,2.755000001464225e-07,2.11211772106277,0.4382223798857142,65536.0,,2.755e-07,
3,hpso13,35000.0,197.0,18000000.0,8.0,0.22203663037153726,0.04429192629100353,0.021694002955363896,0.3989626593207251,0.14260711894888906,0.13433610824071623,0.48297000935779943,0.0,0.2880225596179047,1.15887589586813,1.4468984554860347,0.1611824935335894,65536.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.15301857409827246,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.19424524633241602,0.6309361569888947,0.8251814033213107,0.11107894713422155,65536.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.08299668643864065,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.09524949061349818,0.18855194179164575,0.28380143240514394,0.06024677662654017,65536.0,,,
6,hpso18,150000.0,197.0,36000000.0,0.016666666666666666,0.6036604152474057,0.9445832906034778,0.359670932271939,0.0,0.0,0.0,0.0,0.0,1.9079146381228225,3.999999999892978e-06,1.9079186381228224,0.4382223798857142,65536.0,,,4e-06
7,hpso22,150000.0,197.0,21600000.0,8.0,0.6036604152474057,0.7548594716063944,0.3823604283706642,6.798383686385614,2.9921446962369425,3.084726795687467,0.0,0.0,1.740880315224464,12.875255178310022,14.616135493534486,0.4382223798857142,65536.0,,,
8,hpso27and33,30000.0,197.0,36000000.0,0.12333333333333334,0.19285304327610323,0.09128138848949932,0.04604499902337181,0.25617671242387474,0.3094380881949712,0.4702941961417886,0.0,0.0,0.3301794307889744,1.0359089967606345,1.366088427549609,0.13999673873947366,65536.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.1207490144225404,0.08837864618961765,0.041848241549753,0.2381813772996802,0.0,0.28882002136329193,0.0,0.0,0.250975902161911,0.5270013986629721,0.7779773008248831,0.08765297707397612,65536.0,,,
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.603056691387445,0.8840842869387147,0.3938361887992073,5.444234974027552,3.433676138540299,3.5719688318170135,0.0,0.0,1.880977167125367,12.449879944384865,14.330857111510232,0.4377841114077892,65536.0,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.603056691387445,0.8840842869387147,0.3938361887992073,7.961515836942459,3.433659470717911,3.565143061585224,0.0,0.0,1.880977167125367,14.960318369245593,16.84129553637096,0.4377841114077892,65536.0,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.603056691387445,0.8840842869387147,0.3938361887992073,7.961515836942459,3.433659470717911,3.565143061585224,0.0,0.0,1.880977167125367,14.960318369245593,16.84129553637096,0.4377841114077892,65536.0,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.6036604152474057,0.76939532415572,0.4268256034760156,5.244417992538361,3.380037814967596,3.495990121314557,0.0,0.0,1.7998813428791414,12.120445928820514,13.920327271699655,0.4382223798857142,65536.0,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.6036604152474057,0.76939532415572,0.4268256034760156,6.929206741513337,3.380037814967596,3.495990121314557,0.0,0.0,1.7998813428791414,13.80523467779549,15.60511602067463,0.4382223798857142,65536.0,,,
